ListenerID,RecordedDate,inUS,english,famSLHDs,SLHDconnection,SLHDconnection_other,age,gender,gender_other,race,race_other,ethnicity,AudioCheck,AudioTroubleshoot,P1,P2,P3,Understood?,EP1,EP2,EP3
N32,2021-06-26 16:01:59,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N33,2021-06-26 16:02:07,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",23,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,Which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N34,2021-06-26 16:02:48,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",47,Man,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the ,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N35,2021-06-26 16:05:52,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",23,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the catipillar,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N36,2021-06-26 16:07:12,Yes,"Yes, it is my native language",No,"","",28,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment is riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose-,"Yes, I am ready to begin.","","",""
N37,2021-06-26 16:08:04,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",46,Man,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar.,which is a gigantic roller coaster high above the ground.,"When I saw hoe high the caterpillar rose,","Yes, I am ready to begin.","","",""
N38,2021-06-26 16:08:47,Yes,"Yes, it is my native language",No,"","",27,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,"which is a gigantic roller coaster, high above the ground",when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N39,2021-06-26 16:19:18,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",32,Agender,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar.,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N40,2021-06-26 16:22:02,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",32,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the catepillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose. ,"Yes, I am ready to begin.","","",""
N41,2021-06-26 16:25:42,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder,I have a family member or friend with a speech and/or language disorder","",30,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N42,2021-06-26 16:27:34,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the cattle car.,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N43,2021-06-26 16:27:36,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",20,Man,"",White/Caucasian,"",Prefer not to say,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar.,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N44,2021-06-26 16:28:04,Yes,"Yes, it is my native language",No,"","",28,Man,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",The most memorable moment is riding a catapellar,high above the ground,i saw how a caterpillar rolls,"Yes, I am ready to begin.","","",""
N45,2021-06-26 16:59:22,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",19,Non-Binary,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N46,2021-06-26 17:04:24,Yes,"Yes, it is my native language",No,"","",25,Man,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the X,"which is a gigantic roller coaster, high above the ground",when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N47,2021-06-26 17:15:23,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",35,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most remembered moment was riding on a caterpillar ,which is a giant roller coast high above the ground ,when i saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N48,2021-06-26 17:17:09,Yes,"Yes, it is my native language",Yes,Other,psychologist who researchers language,37,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N49,2021-06-26 17:17:41,Yes,"Yes, it is my native language",Yes,Other,Volunteer work,32,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar ,Which is a gigantic roller coaster high above the ground,When I saw how high the Caterpillar rose,"Yes, I am ready to begin.","","",""
N50,2021-06-26 17:26:46,Yes,"Yes, it is my native language",No,"","",27,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,"Which is a gigantic roller coaster, high above the ground.",When i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N51,2021-06-26 17:29:58,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder","",29,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N52,2021-06-26 17:30:48,Yes,"Yes, it is my native language",No,"","",74,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N53,2021-06-26 17:38:52,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",34,Agender,"",Other,Native American/ African amercing,Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic roller coster riding high above the ground,when I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N54,2021-06-26 17:39:18,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",67,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high upon the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N55,2021-06-26 17:40:56,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",19,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster which is high above the ground.,x,"No, I would like to practice again.",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,"When I saw how high the caterpillar rose,"
N56,2021-06-26 17:41:28,Yes,"Yes, it is my native language",No,"","",41,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,which is a gigantic roller coaster high above the ground.,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N57,2021-06-26 17:41:52,Yes,"Yes, it is my native language",Yes,Other,I have studied them to some extent in my program.,36,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller-coaster high above the ground.,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N58,2021-06-26 17:44:34,Yes,"Yes, it is my native language",Yes,Other,N/A,20,Woman,"",Black/African American,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N59,2021-06-26 17:45:37,Yes,"Yes, it is my native language",Yes,Other,I've met people with these types of disorders.,52,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic rollercoaster which is high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N60,2021-06-26 17:53:50,Yes,"Yes, it is my native language",No,"","",19,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar was,"Yes, I am ready to begin.","","",""
N61,2021-06-26 17:54:57,Yes,"Yes, it is my native language",Yes,Other,"",28,Woman,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on a caterpillar ,which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N62,2021-06-26 17:55:27,Yes,"Yes, it is my native language",Yes,Other,I have an aquaintance with a speech disorder,48,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the Caterpiller,which is a gigantic rollercoaster high above the ground,When I saw how high the Caterpillar rose,"Yes, I am ready to begin.","","",""
N63,2021-06-26 17:55:38,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder","",29,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N64,2021-06-26 17:56:39,Yes,"Yes, it is my native language",No,"","",49,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on a caterpillar.,which is a giant roller coaster high above the ground. ,when i saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N65,2021-06-26 17:57:39,Yes,"Yes, it is my native language",Yes,Other,My mother is a speech/language pathologist,35,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N66,2021-06-26 17:58:50,Yes,"Yes, it is my native language",Yes,Other,i don't have any speech disorder,34,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on a caterpillar,which is a gigantic roller coaster high above the ground,i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N67,2021-06-26 17:59:40,Yes,"Yes, it is my native language",No,"","",43,Man,"","","",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding in the caterpillar ,which is a gigantic roller coaster high above the ground ,"when I saw how high the caterpillar rose, ","Yes, I am ready to begin.","","",""
N68,2021-06-26 18:02:14,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",56,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N69,2021-06-26 18:19:06,Yes,"Yes, it is my native language",Yes,Other,,41,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",I most memorable moment was writing on the curricular.,Which is a jargiyentic high above the ground.,I saw the curricular worse.,"Yes, I am ready to begin.","","",""
N70,2021-08-25 15:34:57,Yes,"Yes, it is my native language",No,"","",22,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N71,2022-01-05 14:22:27,Yes,"Yes, it is my native language",Yes,"I previously had a speech, language, and/or hearing disorder","",27,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the cataphiller.,"which is a gigantic rollercoaster, high above the ground",when I saw how high the cataphiller rose,"Yes, I am ready to begin.","","",""
N72,2022-01-05 14:25:38,Yes,"Yes, it is my native language",Yes,Other,None of the above,25,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the x,which is a gigantic roller coaster high above the ground.,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N73,2022-01-05 14:32:21,Yes,"Yes, it is my native language",No,"","",25,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N74,2022-01-05 14:35:23,Yes,"Yes, it is my native language",No,"","",25,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","","",which is a gigantic rollercoaster high above the ground,"when I saw how high the caterpillar rose, ","Yes, I am ready to begin.","","",""
N75,2022-01-05 14:35:28,Yes,"Yes, it is my native language",No,"","",54,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic roller coaster high above the ground,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N76,2022-01-05 14:46:54,Yes,"Yes, it is my native language",No,"","",19,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N77,2022-01-05 14:49:17,Yes,"Yes, it is my native language",No,"","",36,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N78,2022-01-05 14:52:21,Yes,"Yes, it is my native language",No,"","",22,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N79,2022-01-05 14:52:34,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",20,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N80,2022-01-05 14:55:37,Yes,"Yes, it is my native language",No,"","",22,Woman,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N81,2022-01-05 14:57:40,Yes,"Yes, it is my native language",Yes,Other,I just know that speech disorders exist. I don't know anyone with them nor do I have one myself.,25,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N82,2022-01-05 14:59:28,Yes,"Yes, it is my native language",No,"","",20,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,"When I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N83,2022-01-05 15:01:00,Yes,"Yes, it is my native language",No,"","",40,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N84,2022-01-05 15:01:32,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",69,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N85,2022-01-05 15:04:03,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",28,Woman,"",Biracial or Multiracial,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
